psyllid_spp,alpha_stat,pd_stat,Shannon_stat,psyllid_genus_stat,genus_geo_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,psyllid_genus_pval,genus_geo_pval,random_pval,bm_pval
Atmetocranium_myersi,-0.09316156112788765,-0.044790796286699616,-0.05763033534879048,NA,NA,-0.005214034411694889,-0.09947578611909758,0.993,0.982,0.979,NA,NA,0.592,1
Mycopsylla_fici,0.007238565721774897,-2.70057566466225e-4,0.005990328682114727,NA,NA,3.4778496713759783e-4,0.024622593792774147,0.014,0.25,0.02,NA,NA,0.215,0.001
Acizzia_dodonaeae,-0.02260536051087432,-0.009154299462611658,-0.03598115263747021,NA,NA,0.003933142716582704,0.013804514197655932,0.774,0.633,0.832,NA,NA,0.234,0.109
Acizzia_uncatoides,8.304743577209054e-4,-0.0015358576462533846,0.00191019134099339,NA,NA,0.03992678209374248,0.08405662382913216,0.375,0.451,0.339,NA,NA,0.05,0.014
Acizzia_hakeae,-0.029287605636229563,-0.021270700863061594,-0.010475714153280049,NA,NA,8.951484499196784e-4,0.16835696657406624,0.787,0.696,0.633,NA,NA,0.39,0.006
Acizzia_jucunda,-0.1485627421955611,-0.07746284061509866,0.005530075716708831,NA,NA,0.056402837097237764,0.25532933837396393,0.957,0.864,0.357,NA,NA,0.064,0.003
Acizzia_errabunda,0.01163516262606126,0.01860345556919475,0.0012766831622012579,NA,NA,0.07150181776614255,0.2516871193531512,0.268,0.228,0.404,NA,NA,0.052,0.004
Acizzia_acaciae,0.001389820213006408,-0.003763076651238942,-0.00523463045233135,NA,NA,-0.006607715887293546,-0.15065783134318547,0.336,0.479,0.547,NA,NA,0.566,0.991
Acizzia_acaciaebaileyanae,-0.004035507603995568,0.0022790156548676867,-0.051540761415594785,NA,NA,0.0218935406139346,0.04372892827031253,0.492,0.297,0.887,NA,NA,0.074,0.018
Acizzia_albizziae,-0.005148116129333987,-0.003244880478587959,-0.005892594695934107,NA,NA,0.020174317708308773,0.10224487501894722,0.509,0.483,0.546,NA,NA,0.126,0.006
Acizzia_solanicola,-0.008407776842295767,-0.007235159199244976,-4.4386022859712427e-4,NA,NA,0.0012493081523691184,0.06850114020633512,0.585,0.565,0.385,NA,NA,0.353,0.018
Arytainilla_spartiophila,0.016389095249636106,0.021666337817977277,-0.00245967089503789,NA,NA,0.0018654701489383026,-0.21567896403010045,0.02,0.007,0.432,NA,NA,0.212,0.998
Baeopelma_foersteri,0.037769371116499445,0.03476851239897846,8.889076939619848e-4,NA,NA,0.017275753752178144,-0.09154242270807547,0.003,0.001,0.272,NA,NA,0.024,0.972
Psylla_frodobagginsi,0.046727747274133535,0.07881648652460527,-0.013677603685962401,NA,NA,0.17764483154827054,0.43976691726910694,0.215,0.14,0.597,NA,NA,0.041,0.005
Psylla_apicalis,0.10918468887616174,0.14757000591789562,-1.201273650357767e-4,NA,NA,0.1614086554334651,0.3952935927910973,0.094,0.065,0.441,NA,NA,0.046,0.006
Psylla_carmichaeliae_E,-0.01092235061613815,-0.004218962243064632,-0.18957438124559423,NA,NA,-0.3473958997855066,0.16424679345593732,0.592,0.496,0.97,NA,NA,0.997,0.015
Psylla_carmichaeliae_A,0.09910397869754933,0.12038174135967578,-0.0035170736687391365,NA,NA,0.13524302682633613,0.12113398603436876,0.069,0.056,0.521,NA,NA,0.039,0.049
Psylla_carmichaeliae_C,0.07917482085604828,0.09537395909176016,0.03043926510191951,NA,NA,0.18324275555852593,0.2598571564761013,0.111,0.078,0.229,NA,NA,0.022,0.01
Calophya_schini,0.02383142633556694,0.01761259670611336,0.017125794152728357,NA,NA,-0.03312223741892721,0.0020253490474559806,0.001,0.003,0.003,NA,NA,0.88,0.111
Bactericera_cockerelli,0.039546281523400194,0.03188838106195843,0.03666589370238341,NA,NA,-0.05767915678187587,0.020503581332859712,0.001,0.001,0.001,NA,NA,0.949,0.003
Casuarinicola_australis,-0.0040653812999358364,-0.020551159199881777,0.033749150117707086,NA,NA,-0.049861719280853076,-0.00922230430697283,0.501,0.786,0.001,NA,NA,0.936,0.65
Trioza_adventicia,0.016668900292686504,0.017282147349158172,0.02559068281069267,NA,NA,0.0029789064749099854,0.0057298382865384485,0.03,0.028,0.005,NA,NA,0.178,0.102
Trioza_curta,-0.06065094880724053,-0.04936033437566663,-8.144573686844922e-4,NA,NA,0.0023842662537753084,0.018297331466274873,0.952,0.91,0.353,NA,NA,0.191,0.019
Triozid_sp,0.03544240589862859,0.03166783540042329,0.02459826703387554,NA,NA,-0.005813503023095479,-0.01645941574842012,0.001,0.001,0.001,NA,NA,0.519,0.758
Trioza_obscura,-0.027599850838962454,-0.024990002755059266,-0.00290648524649705,NA,NA,-0.04873106664332461,0.07524789331259656,0.762,0.733,0.488,NA,NA,0.846,0.014
Trioza_BRENDA_MAY,-0.09205998171465156,-0.11851785696871206,-0.0710212972082379,NA,NA,-0.030030160986869555,0.13782119740259968,0.798,0.826,0.761,NA,NA,0.654,0.112
Trioza_doryphora,0.015342238472295587,0.023368950559833943,0.056363953920892294,NA,NA,0.003256256148073277,0.0438219903289892,0.372,0.332,0.213,NA,NA,0.427,0.256
Trioza_subacuta,-0.0622901575162288,-0.06218619177315849,0.1080489723089317,NA,NA,-0.023587517947897735,0.2696860001613261,0.739,0.719,0.106,NA,NA,0.623,0.024
Trioza_subvexa,-0.26388753484018646,-0.26909581124129894,0.0742293943722164,NA,NA,-0.11404180144129748,0.21498146936683626,0.948,0.946,0.153,NA,NA,0.84,0.042
Trioza_compressa,-0.07222119428929318,-0.0785229906258527,-0.10333805148463891,NA,NA,-0.009056046875663954,-0.017531783209110172,0.847,0.849,0.906,NA,NA,0.561,0.647
Trioza_OMAHUTA,-0.05369641555263968,-0.06285324076847892,-0.04419974076550244,NA,NA,-0.006086520710935726,0.146284081440114,0.792,0.817,0.757,NA,NA,0.531,0.03
Trioza_sp_B,-0.020759734145083947,0.011463948683663322,0.024827477930015295,NA,NA,-0.007643172748206234,0.07942379576274564,0.641,0.327,0.198,NA,NA,0.559,0.084
Trioza_bifida,0.02046972806505794,0.019711125922670374,-0.017344960128406632,NA,NA,-0.10057915204250403,-0.025499341231465796,0.258,0.222,0.678,NA,NA,0.909,0.689
Trioza_gourlayi,0.02707064574640421,0.03169487788437194,0.04017729730076362,NA,NA,-0.1369373030185199,-0.08032532417384751,0.199,0.168,0.127,NA,NA,0.944,0.869
Trioza_decurvata,0.05190321737879749,0.08107667923746711,0.018104609036657022,NA,NA,-0.03988176712838875,0.02192496688989842,0.073,0.039,0.192,NA,NA,0.784,0.172
Trioza_acuta,0.16657260581185496,0.1808489063717379,0.16635232466731584,NA,NA,-0.0067611719126788065,0.12126386364967912,0.013,0.012,0.018,NA,NA,0.56,0.032
Trioza_acuta_B,0.18265296643687812,0.19851888380166538,0.168162113963264,NA,NA,0.00483037257376077,0.09910890381970719,0.005,0.007,0.02,NA,NA,0.383,0.047
Trioza_colorata,0.04486041670913264,0.04630029575407736,-0.012412917368024063,NA,NA,-0.026283116947761417,0.13040332727286316,0.073,0.065,0.621,NA,NA,0.736,0.003
Trioza_dacrydii,-0.10335657524724982,-0.11963706316379674,-0.45267248433469087,NA,NA,-0.019179093341039403,0.07097558418275458,0.937,0.964,1,NA,NA,0.677,0.026
Trioza_fasciata,-0.09535332893191732,-0.13648653728985125,-0.017786848909426334,NA,NA,0.0019381277041666497,0.054512183742877834,0.954,0.97,0.678,NA,NA,0.36,0.036
Trioza_FORTROSE,0.04686644203797285,0.03181893656845794,0.025212816453955497,NA,NA,0.003088736154361278,-0.009927815748162467,0.084,0.119,0.119,NA,NA,0.34,0.583
Trioza_falcata,0.0957020676153525,0.0747209144277133,0.06384251543550712,NA,NA,-0.0014201829998676501,0.006992886274745167,0.015,0.035,0.033,NA,NA,0.462,0.279
Trioza_discariae,0.06127109999669387,0.05282426547808031,0.05216777031261455,NA,NA,0.00474174348619602,0.00915304715645941,0.081,0.079,0.069,NA,NA,0.345,0.278
Trioza_emarginata,0.10330980888254102,0.07182317157406448,0.014964430548979543,NA,NA,-0.011117124640965145,0.007781516929157848,0.061,0.106,0.273,NA,NA,0.585,0.334
