psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Atmetocranium_myersi,-0.08849655525637527,-0.04363271391601301,-0.05743941385051218,-0.019271019235250982,7.877522818856646e-5,0.997,0.983,0.979,0.875,0.077
Mycopsylla_fici,0.0050934940876494325,-0.001761998651908029,0.005926029272306442,0.0070105034638608685,0.016392958770189734,0.034,0.367,0.019,0.021,0.003
Acizzia_dodonaeae,-0.016029385817328483,-0.006964277434368362,-0.03414811757805485,0.0032774360977441803,-0.011866771138219332,0.702,0.578,0.85,0.234,0.625
Acizzia_uncatoides,-0.0062557805450598305,-0.00575912664194664,-1.809175999601949e-4,-0.03133253470136093,0.00884369369801728,0.533,0.551,0.437,0.791,0.219
Acizzia_hakeae,-0.04804214518036521,-0.03041223791598508,-0.009074736357035372,-0.01648823443430684,0.020132033157721777,0.838,0.781,0.586,0.68,0.169
Acizzia_jucunda,-0.21150272385555385,-0.1054517976833575,-0.0017440937952621577,-0.12474180337668599,0.04926642557426362,0.979,0.927,0.476,0.933,0.124
Acizzia_errabunda,0.021340549378822585,0.03559870110532198,-0.005763021718535676,-0.2893170423752698,0.05589255575566583,0.18,0.149,0.542,0.995,0.103
Acizzia_acaciae,0.0011705551367503703,-0.0026100820564211973,-0.004486607246715452,-0.027537950095179255,-0.0038130879039485455,0.351,0.463,0.542,0.816,0.554
Acizzia_acaciaebaileyanae,-0.0022268650758713125,0.001881961422274487,-0.04893352144967863,-0.03441108335915145,-0.019980241436439988,0.458,0.31,0.889,0.845,0.748
Acizzia_albizziae,-0.010482808030780822,-0.006707115397077891,-0.0068704692433115225,-0.0015481202933155514,-0.028667660232186563,0.579,0.553,0.577,0.497,0.786
Acizzia_solanicola,-0.004083688913128269,-0.004700435906593505,5.63442859175531e-4,-0.03832158791021917,-0.007063654064526119,0.513,0.516,0.334,0.809,0.576
Arytainilla_spartiophila,0.015107515619877988,0.020547458878788148,-0.002615743564841074,0.007404694172211918,5.068129928832196e-4,0.028,0.014,0.466,0.093,0.252
Baeopelma_foersteri,0.028885416734400125,0.028302730583891586,8.460783579467485e-4,6.955935302047377e-4,-0.007243214728331712,0.003,0.006,0.251,0.25,0.585
Psylla_frodobagginsi,0.020350586317396394,0.08177306651008984,-0.0021191506229453335,-0.005922864249173523,0.008926295929450254,0.312,0.137,0.486,0.561,0.352
Psylla_apicalis,0.06029779371420463,0.11375218886064328,-0.03305615024596673,0.003907885186174671,0.010840580561554156,0.161,0.1,0.677,0.385,0.339
Psylla_carmichaeliae_E,-0.006510540525182598,-0.0017559053531784512,-0.2072672196221895,0.01565077603353529,-0.004849771335737005,0.531,0.494,0.977,0.243,0.55
Psylla_carmichaeliae_A,0.08259142072894775,0.10945949293487417,0.011822113758703632,-0.11757644319137943,-0.014640620501736692,0.083,0.063,0.299,0.897,0.622
Psylla_carmichaeliae_C,0.0696874587786831,0.08947141144330323,0.040408619266986724,-0.2903361471115277,1.650846929790251e-4,0.091,0.08,0.17,0.986,0.439
Calophya_schini,0.02173969376047811,0.016944909988671625,0.017081425457823655,0.008454985016872035,-0.011068896368379839,0.001,0.004,0.003,0.021,0.658
Bactericera_cockerelli,0.037408568506472326,0.03089856647802489,0.03621365474086677,-0.03414296086819536,-0.004400196360709073,0.001,0.001,0.001,0.868,0.54
Casuarinicola_australis,-0.0027243865583501253,-0.019389137541018932,0.03338155653514754,-0.005990804900001148,-7.772186925336513e-4,0.44,0.747,0.001,0.573,0.371
Trioza_adventicia,0.016606325274567478,0.0173843040974818,0.0252767196571918,0.0058663242478485455,-0.042237932018860454,0.023,0.032,0.008,0.102,0.906
Trioza_curta,-0.056696276080879564,-0.04770899042379709,-9.522392521612366e-4,0.0019374515513681668,-0.0015897484468533605,0.93,0.932,0.388,0.184,0.444
Triozid_sp,0.03510022771035766,0.031893143871364014,0.02425938757074483,0.0035771230124632793,0.003196525372932414,0.002,0.001,0.001,0.07,0.116
Trioza_obscura,-0.02621686834667516,-0.024464236512296112,-0.0030399346142318366,-0.02719589518056233,-0.0012196134098625808,0.732,0.735,0.499,0.731,0.466
Trioza_BRENDA_MAY,-0.08822797929726264,-0.11749873439488412,-0.07092570979451385,-0.057248720271603735,-0.008196635142980432,0.803,0.826,0.75,0.73,0.549
Trioza_doryphora,0.027708715671989757,0.03126923397289255,0.05441118960736949,-0.035478994751837314,-0.014307941537939505,0.307,0.318,0.2,0.653,0.605
Trioza_subacuta,-0.04473128169812711,-0.049720635757066846,0.10587480706478125,-0.007329828268937763,0.002527576893031164,0.706,0.693,0.11,0.542,0.426
Trioza_subvexa,-0.25963430097049733,-0.26887595376784307,0.07283801158257411,-0.08994450214375435,-0.06810902131825289,0.94,0.948,0.171,0.786,0.768
Trioza_compressa,-0.07230306089495783,-0.07929681938399348,-0.10233839101417049,0.005033454385638555,-0.09557282794218705,0.841,0.859,0.906,0.333,0.895
Trioza_OMAHUTA,-0.053503535121441244,-0.06326549875871991,-0.043875787082365926,0.0029319667097948694,-0.013093040752841628,0.767,0.807,0.752,0.335,0.596
Trioza_sp_B,-0.019570198879619864,0.013569088297722805,0.02414175488177823,-0.003400258360645688,-0.05303661744569567,0.624,0.287,0.238,0.502,0.793
Trioza_bifida,0.02377355741395841,0.022152141586334065,-0.017399983359945696,-0.0011078700206280897,0.11465572998182352,0.204,0.233,0.68,0.446,0.026
Trioza_gourlayi,0.030630520195409242,0.03457405021424471,0.03919352094097132,-0.028647581162229756,0.14916910072503362,0.183,0.157,0.122,0.704,0.01
Trioza_decurvata,0.05611862540560293,0.08553720276361093,0.01757166884982024,-0.00502725607602492,0.11080332670386264,0.078,0.033,0.186,0.552,0.017
Trioza_acuta,0.17320669971368519,0.18759481141263287,0.16384642644431735,0.030467929518552362,0.32155115154021535,0.012,0.006,0.027,0.182,0.003
Trioza_acuta_B,0.19170184160106635,0.2070092253919272,0.16554065909630683,0.035667843057779314,0.296511420875125,0.013,0.006,0.026,0.152,0.003
Trioza_colorata,0.04931654895913529,0.05008891253934092,-0.01214915593215381,-8.169736093256889e-4,9.376621442352134e-4,0.052,0.056,0.651,0.444,0.337
Trioza_dacrydii,-0.10237849567992287,-0.12060064339166446,-0.44830323184061527,-0.11234332170050085,-0.021251842719226022,0.937,0.962,1,0.96,0.687
Trioza_fasciata,-0.09463996437432262,-0.1381858815518161,-0.01773142714444858,-0.021966460976260645,0.01768677349556283,0.943,0.976,0.688,0.726,0.146
Trioza_FORTROSE,0.05058223054705542,0.03436898368327808,0.024606518941011422,-0.015300536931601244,0.11319100037804226,0.051,0.124,0.152,0.667,0.007
Trioza_falcata,0.10472459261231103,0.08327259890057988,0.06207505826171225,-0.09898103823335862,0.1648206562468881,0.013,0.017,0.038,0.915,0.005
Trioza_discariae,0.06595289916240243,0.05655932172992768,0.05072353514922812,-0.040226127370303164,0.05679650284688572,0.051,0.072,0.092,0.778,0.071
Trioza_emarginata,0.11208167757864385,0.07725143873434687,0.013283941700443568,-0.018156634373007793,0.36034736672783085,0.037,0.079,0.287,0.634,0.001
Trioza_hebicola,0.11208167757864385,0.08077694851839236,0.014637313369157344,-5.274877939818333e-4,0.01523847862432329,0.04,0.084,0.296,0.477,0.247
Trioza_sp_D,-0.27189009738465186,-0.2873321022553826,-0.1815629279518041,-0.03722964978770275,0.4305643602584202,0.98,0.974,0.93,0.718,0.003
Trioza_sp_A,-0.10482431929532755,-0.10501418005225104,-0.00848759262020774,-0.05358000104825992,0.5534277439716141,0.868,0.823,0.532,0.759,0.004
Trioza_vitreoradiata,0.01411204798558393,-0.009435920602024932,-0.00926962692836745,-0.009547350338298913,0.519037148044458,0.355,0.539,0.546,0.563,0.003
Trioza_panacis,-0.019304307201998695,-0.006870678718390056,0.008615824018464072,-0.04850455722663798,0.08218871199654736,0.607,0.546,0.367,0.741,0.122
Trioza_irregularis,-0.05879058747031214,-0.03853487660861741,-0.39328474081537157,0.3504655850577816,0.1321244768128615,0.719,0.646,0.972,0.024,0.125
Trioza_sp_C,-0.009544112748227694,0.003525381949171885,-0.1435098321134657,0.27655970770927046,0.0895877096636727,0.543,0.445,0.879,0.032,0.176
Trioza_MASSEY,0.024877148353256308,0.020783300435055267,0.0218987156792826,-0.00987256239886187,-0.14689598046349886,0.052,0.092,0.074,0.636,0.988
Trioza_PRICES_VALLEY,-0.14191986236406112,-0.18974131923764642,0.03525926810871588,-2.929323148004799e-4,-0.021573353677560147,0.988,0.996,0.033,0.422,0.74
Psyllopsis_fraxini,0.031029507434748322,0.030507242756722546,0.03439692837341434,0.0017365396710159213,0.15386365337764932,0.065,0.08,0.076,0.358,0.001
Psyllopsis_fraxinicola,0.022022258174678858,0.02396498454063777,0.03640797592812668,0.006876252486589334,0.10671779293426326,0.109,0.115,0.064,0.22,0.003
Glycaspis_granulata,3.2344805300191237e-4,1.521380710279373e-4,-0.01250674436696047,-0.018136457442953086,0.10585375491088302,0.312,0.319,0.704,0.769,0.001
Blastopsylla_occidentalis,-0.008574131351298853,-0.013384564841943763,-0.010084033096433815,0.006009266990150304,0.12242931498459332,0.613,0.696,0.637,0.114,0.001
