psyllid_spp,alpha_stat,pd_stat,Shannon_stat,random_stat,bm_stat,alpha_pval,pd_pval,Shannon_pval,random_pval,bm_pval
Atmetocranium_myersi,-0.105731789326003,-0.05435569937434491,-0.05687926067756861,-0.0010045930899098934,-0.04667471012578136,0.991,0.988,0.974,0.36,0.991
Mycopsylla_fici,0.0031791459010208126,-0.00793223688891934,0.006103113467358988,-2.23988713357582e-4,-0.012201667239697919,0.069,0.565,0.021,0.28,0.695
Acizzia_dodonaeae,-0.0047829165332236665,0.003113483064597634,-0.03806604010224654,-0.0013106864586375677,-0.0010416585086867422,0.516,0.234,0.847,0.413,0.425
Acizzia_uncatoides,0.0036911739623983067,1.9297645751677387e-4,0.004215677731055254,6.8158945039617e-4,-0.0052111041457822615,0.305,0.362,0.285,0.401,0.529
Acizzia_hakeae,0.0025206284601804263,-6.545992879130337e-5,-0.010072856186937465,0.0075052516344453046,-0.0031803092402890826,0.356,0.408,0.626,0.275,0.499
Acizzia_jucunda,-0.09772283652402126,-0.10651776286322179,0.009187718167432581,-0.11772859705857179,0.0032811896071444496,0.911,0.93,0.293,0.94,0.369
Acizzia_errabunda,-0.029038532275192607,-0.030792237825116135,0.0033775222394357915,-0.07296113868779172,0.003080077071931205,0.74,0.718,0.368,0.885,0.372
Acizzia_acaciae,-0.013696878982406756,-0.022087643885228773,-0.005709140731150463,-6.463619931390121e-4,-0.0452887607833464,0.642,0.706,0.562,0.408,0.866
Acizzia_acaciaebaileyanae,-0.0234092056810401,-0.01053693958601801,-0.05733552189871918,-0.07230927847102296,-0.00603018036743625,0.739,0.613,0.917,0.947,0.568
Acizzia_albizziae,-0.0044065236222095095,-0.007924259536524226,-0.005399839789290231,2.9626281909888056e-4,-4.189539561386284e-5,0.533,0.555,0.552,0.368,0.4
Acizzia_solanicola,-0.016472643295633273,-0.004451422548788724,-0.00187333426748324,-0.0013306681827059538,-0.003126771624655355,0.696,0.541,0.449,0.445,0.48
Arytainilla_spartiophila,-4.2036256833371757e-4,0.002402793483912449,-0.0021357733959681256,-0.008850283973428998,0.020335323905062583,0.376,0.148,0.445,0.611,0.014
Baeopelma_foersteri,0.018751503674342127,0.01249004296452566,0.001153840789888867,-5.975536250319551e-4,0.01385573990002042,0.021,0.03,0.208,0.366,0.032
Psylla_frodobagginsi,-0.07007389974881748,-0.08276689104915032,-0.009339213621277064,-0.03704568978903136,0.3520491964483197,0.783,0.782,0.582,0.713,0.005
Psylla_apicalis,-0.04269257911899707,-0.044105428156616756,-8.94437817427786e-4,-0.0033370110422022104,0.37378686018499974,0.706,0.701,0.503,0.519,0.005
Psylla_carmichaeliae_E,-0.10843496275652076,-0.08005741152146573,-0.17892591004486466,-0.011091192228779476,0.3245650014936707,0.921,0.849,0.965,0.637,0.001
Psylla_carmichaeliae_A,-0.003482466902523584,-7.939850468042956e-4,-9.388515451182177e-4,-0.041711399667203955,0.3965682123438741,0.523,0.477,0.469,0.747,0.001
Psylla_carmichaeliae_C,0.004245440554305844,4.88774903804129e-4,0.031096140584607492,0.04503393278597291,0.3865173871868019,0.4,0.424,0.216,0.156,0.002
Calophya_schini,0.025188416342101165,0.022035170166708692,0.018101051000861613,-8.094828028281054e-4,-0.07341783928451912,0.003,0.001,0.008,0.362,0.979
Bactericera_cockerelli,0.04502554618994526,0.04044316412845045,0.036866189310988055,-0.010857922037468541,-7.415576985603321e-4,0.001,0.001,0.001,0.661,0.33
Casuarinicola_australis,0.01512908494351492,-0.003870989558151447,0.03384927639639338,-0.007821650153854935,0.011841653185542818,0.006,0.497,0.001,0.621,0.016
Trioza_adventicia,0.023619028628356444,0.023231999976978807,0.026870245111394284,-0.004305297749324671,-0.0011075738372291072,0.015,0.012,0.005,0.564,0.389
