dist,term,df,SumsOfSqs,MeanSqs,F.Model,R2,p.value
Bray,psyllid_spp,73,76.56405887670324,1.0488227243384005,4.764922947875117,0.6640191472156463,0.001
Bray,hostplant_spp,55,55.281321497239816,1.0051149363134513,3.2486441184166996,0.4794397854045921,0.001
Jaccard,psyllid_spp,73,43.2304629255146,0.5921981222673233,2.0882646993143203,0.46413890114844497,0.001
Jaccard,hostplant_spp,55,32.84097064235093,0.5971085571336533,1.9210378680967761,0.3525933102509718,0.001
Aitchison,psyllid_spp,73,137428.15255397293,1882.5774322462046,2.1476244210956934,0.47111663161251555,0.001
Aitchison,hostplant_spp,55,105042.5632884567,1909.864787062849,1.9849158929894088,0.3600957858541159,0.001
Unifrac,psyllid_spp,73,25.446901741903524,0.34858769509456883,2.058488470495786,0.46056890214028706,0.001
Unifrac,hostplant_spp,55,20.03852216071954,0.36433676655853714,2.007279702765395,0.36268148655908,0.001
WUnifrac,psyllid_spp,73,25.587828580908212,0.35051819973846865,5.744507365679762,0.7043750995524793,0.001
WUnifrac,hostplant_spp,55,20.539586529929725,0.3734470278169041,4.5890202604969845,0.5654084034930839,0.001
