joint,values,upper,Sample_Name,OTU,signif
Mycopsylla_fici-SV47_Candidatus_Carsonella,2.837516735093287,2.841324036963329,Mycopsylla_fici,SV47_Candidatus_Carsonella,0
Calophya_schini-SV48_Candidatus_Carsonella,0.21002328531833497,0.21099753541453675,Calophya_schini,SV48_Candidatus_Carsonella,1
Atmetocranium_myersi-SV49_Candidatus_Carsonella,18.874240312139108,18.879171391178062,Atmetocranium_myersi,SV49_Candidatus_Carsonella,0
Blastopsylla_occidentalis-SV51_Candidatus_Carsonella,0.09454743336722904,0.09478938061480707,Blastopsylla_occidentalis,SV51_Candidatus_Carsonella,1
Ctenarytaina_sp_A-SV52_Candidatus_Carsonella,0.06747552423822689,0.06767214579601218,Ctenarytaina_sp_A,SV52_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_B-SV53_Candidatus_Carsonella,0.07495972898760896,0.07515638476794742,Ctenarytaina_fuchsia_B,SV53_Candidatus_Carsonella,1
Psyllopsis_fraxinicola-SV54_Candidatus_Carsonella,0.9975642677003282,0.9983723594754882,Psyllopsis_fraxinicola,SV54_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_A-SV54_Candidatus_Carsonella,0.1252045855734212,0.1255526870172544,Ctenarytaina_fuchsia_A,SV54_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_A-SV55_Candidatus_Carsonella,0.11085261495168942,0.11116156176731434,Ctenarytaina_fuchsia_A,SV55_Candidatus_Carsonella,1
Ctenarytaina_clavata_sp_A-SV56_Candidatus_Carsonella,0.06306454690166116,0.06326695181116122,Ctenarytaina_clavata_sp_A,SV56_Candidatus_Carsonella,1
Ctenarytaina_clavata_sp_B-SV56_Candidatus_Carsonella,0.06306454690166119,0.06326695181116125,Ctenarytaina_clavata_sp_B,SV56_Candidatus_Carsonella,1
Ctenarytaina_sp_B-SV57_Candidatus_Carsonella,0.06221336595561988,0.06241588473600742,Ctenarytaina_sp_B,SV57_Candidatus_Carsonella,1
Ctenarytaina_pollicaris-SV58_Candidatus_Carsonella,0.06182740046208715,0.06202994428486978,Ctenarytaina_pollicaris,SV58_Candidatus_Carsonella,1
Ctenarytaina_SHORT-SV59_Candidatus_Carsonella,0.05991592407787503,0.06012069879819939,Ctenarytaina_SHORT,SV59_Candidatus_Carsonella,1
Ctenarytaina_SHORT-SV60_Candidatus_Carsonella,0.05991592407787487,0.06012069879819923,Ctenarytaina_SHORT,SV60_Candidatus_Carsonella,1
Ctenarytaina_insularis-SV61_Candidatus_Carsonella,0.10396094101551641,0.10414693634994879,Ctenarytaina_insularis,SV61_Candidatus_Carsonella,1
Ctenarytaina_longicauda-SV62_Candidatus_Carsonella,0.10396094101551641,0.10414693634994879,Ctenarytaina_longicauda,SV62_Candidatus_Carsonella,1
Ctenarytaina_eucalypti-SV63_Candidatus_Carsonella,0.07103581906390902,0.0712349676598558,Ctenarytaina_eucalypti,SV63_Candidatus_Carsonella,1
Ctenarytaina_spatulata-SV64_Candidatus_Carsonella,0.06971614470992918,0.06991671577983619,Ctenarytaina_spatulata,SV64_Candidatus_Carsonella,1
Ctenarytaina_thysanura-SV65_Candidatus_Carsonella,0.06971614470992966,0.06991671577983667,Ctenarytaina_thysanura,SV65_Candidatus_Carsonella,1
Baeopelma_foersteri-SV66_Candidatus_Carsonella,0.13669480985847507,0.13706750586440755,Baeopelma_foersteri,SV66_Candidatus_Carsonella,1
Acizzia_albizziae-SV67_Candidatus_Carsonella,0.09474208987158066,0.09496201687715759,Acizzia_albizziae,SV67_Candidatus_Carsonella,1
Acizzia_solanicola-SV68_Candidatus_Carsonella,0.09474208987158059,0.09496201687715752,Acizzia_solanicola,SV68_Candidatus_Carsonella,1
Acizzia_uncatoides-SV69_Candidatus_Carsonella,0.09616946993463353,0.09639364666223918,Acizzia_uncatoides,SV69_Candidatus_Carsonella,1
Acizzia_acaciae-SV70_Candidatus_Carsonella,0.17834997272860958,0.17865973394255036,Acizzia_acaciae,SV70_Candidatus_Carsonella,1
Acizzia_errabunda-SV71_Candidatus_Carsonella,0.09583940597919217,0.09610671872677581,Acizzia_errabunda,SV71_Candidatus_Carsonella,1
Acizzia_jucunda-SV72_Candidatus_Carsonella,0.09583940597919277,0.09610671872677641,Acizzia_jucunda,SV72_Candidatus_Carsonella,1
Acizzia_dodonaeae-SV73_Candidatus_Carsonella,0.15448273829636217,0.1547203495222548,Acizzia_dodonaeae,SV73_Candidatus_Carsonella,1
Acizzia_hakeae-SV74_Candidatus_Carsonella,0.09051351506917504,0.09074319531258515,Acizzia_hakeae,SV74_Candidatus_Carsonella,1
Acizzia_acaciaebaileyanae-SV75_Candidatus_Carsonella,0.14490387044934352,0.14516275095317865,Acizzia_acaciaebaileyanae,SV75_Candidatus_Carsonella,1
Arytainilla_spartiophila-SV76_Candidatus_Carsonella,0.07251171344798793,0.07263100995122578,Arytainilla_spartiophila,SV76_Candidatus_Carsonella,1
Casuarinicola_australis-SV77_Candidatus_Carsonella,0.04808514699900214,0.048151605082136964,Casuarinicola_australis,SV77_Candidatus_Carsonella,1
Trioza_MASSEY-SV79_Candidatus_Carsonella,0.025062977228318378,0.02510080004989549,Trioza_MASSEY,SV79_Candidatus_Carsonella,1
Trioza_hebicola-SV80_Candidatus_Carsonella,0.038464058817567974,0.03850772781786188,Trioza_hebicola,SV80_Candidatus_Carsonella,1
Trioza_falcata-SV82_Candidatus_Carsonella,0.022409490945257356,0.022441685068236034,Trioza_falcata,SV82_Candidatus_Carsonella,1
Trioza_emarginata-SV83_Candidatus_Carsonella,0.018354511534802914,0.018390162378720404,Trioza_emarginata,SV83_Candidatus_Carsonella,1
Trioza_FORTROSE-SV84_Candidatus_Carsonella,0.034287546218469474,0.03431377289570799,Trioza_FORTROSE,SV84_Candidatus_Carsonella,1
Trioza_sp_A-SV85_Candidatus_Carsonella,0.01701707313826541,0.01705519762932218,Trioza_sp_A,SV85_Candidatus_Carsonella,1
Trioza_vitreoradiata-SV85_Candidatus_Carsonella,0.01564370080434265,0.01568534593857466,Trioza_vitreoradiata,SV85_Candidatus_Carsonella,1
Trioza_vitreoradiata-SV86_Candidatus_Carsonella,0.015643700804342617,0.015685345938574624,Trioza_vitreoradiata,SV86_Candidatus_Carsonella,1
Trioza_irregularis-SV87_Candidatus_Carsonella,0.022105180339105947,0.02213072399194068,Trioza_irregularis,SV87_Candidatus_Carsonella,1
Trioza_sp_C-SV88_Candidatus_Carsonella,0.018306187841968226,0.0183399393822769,Trioza_sp_C,SV88_Candidatus_Carsonella,1
Trioza_panacis-SV89_Candidatus_Carsonella,0.01621423618484016,0.01625131263488649,Trioza_panacis,SV89_Candidatus_Carsonella,1
Trioza_PRICES_VALLEY-SV90_Candidatus_Carsonella,0.03864152727091775,0.038682352125397536,Trioza_PRICES_VALLEY,SV90_Candidatus_Carsonella,1
Trioza_acuta-SV91_Candidatus_Carsonella,0.03575810628476089,0.03578409919054849,Trioza_acuta,SV91_Candidatus_Carsonella,1
Trioza_acuta_B-SV92_Candidatus_Carsonella,0.03575810628476107,0.03578409919054867,Trioza_acuta_B,SV92_Candidatus_Carsonella,1
Trioza_curta-SV93_Candidatus_Carsonella,0.2701094899403786,0.27021301093126165,Trioza_curta,SV93_Candidatus_Carsonella,1
Trioza_adventicia-SV94_Candidatus_Carsonella,0.27010948994037864,0.2702130109312617,Trioza_adventicia,SV94_Candidatus_Carsonella,1
Trioza_bifida-SV95_Candidatus_Carsonella,0.036114044759959524,0.036142661307048976,Trioza_bifida,SV95_Candidatus_Carsonella,1
Trioza_obscura-SV96_Candidatus_Carsonella,0.03207047955225589,0.03211008003208003,Trioza_obscura,SV96_Candidatus_Carsonella,1
Trioza_obscura-SV97_Candidatus_Carsonella,0.03207047955225595,0.03211008003208009,Trioza_obscura,SV97_Candidatus_Carsonella,1
Trioza_dacrydii-SV98_Candidatus_Carsonella,0.024808815267257728,0.024837542443037108,Trioza_dacrydii,SV98_Candidatus_Carsonella,1
Trioza_OMAHUTA-SV99_Candidatus_Carsonella,0.015178008049157211,0.015209219078391803,Trioza_OMAHUTA,SV99_Candidatus_Carsonella,1
Trioza_sp_B-SV100_Candidatus_Carsonella,0.015821228996476127,0.015850243597585613,Trioza_sp_B,SV100_Candidatus_Carsonella,1
Trioza_compressa-SV101_Candidatus_Carsonella,0.01675831787547971,0.016786638742639946,Trioza_compressa,SV101_Candidatus_Carsonella,1
Trioza_BRENDA_MAY-SV102_Candidatus_Carsonella,0.013292566641947825,0.013323637074603663,Trioza_BRENDA_MAY,SV102_Candidatus_Carsonella,1
Trioza_doryphora-SV103_Candidatus_Carsonella,0.01329256664194772,0.013323637074603557,Trioza_doryphora,SV103_Candidatus_Carsonella,1
Trioza_subvexa-SV104_Candidatus_Carsonella,0.013382135032574408,0.01341307617071107,Trioza_subvexa,SV104_Candidatus_Carsonella,1
Trioza_subacuta-SV105_Candidatus_Carsonella,0.013382135032574504,0.013413076170711165,Trioza_subacuta,SV105_Candidatus_Carsonella,1
Trioza_colorata-SV106_Candidatus_Carsonella,0.03560429346900876,0.035628919173993766,Trioza_colorata,SV106_Candidatus_Carsonella,1
Trioza_discariae-SV107_Candidatus_Carsonella,0.04058362911455936,0.0406669588804289,Trioza_discariae,SV107_Candidatus_Carsonella,1
Trioza_discariae-SV108_Candidatus_Carsonella,0.040583629114559414,0.040666958880428955,Trioza_discariae,SV108_Candidatus_Carsonella,1
Trioza_fasciata-SV109_Candidatus_Carsonella,0.017541591851908834,0.01758067153578774,Trioza_fasciata,SV109_Candidatus_Carsonella,1
Trioza_fasciata-SV110_Candidatus_Carsonella,0.01754159185190886,0.017580671535787767,Trioza_fasciata,SV110_Candidatus_Carsonella,1
Triozid_sp-SV111_Candidatus_Carsonella,0.08863374780148615,0.08872190336655049,Triozid_sp,SV111_Candidatus_Carsonella,1
Triozid_sp-SV112_Candidatus_Carsonella,0.0886337478014861,0.08872190336655043,Triozid_sp,SV112_Candidatus_Carsonella,1
Psylla_carmichaeliae_A-SV113_Candidatus_Carsonella,0.03421084662199876,0.03426570458062393,Psylla_carmichaeliae_A,SV113_Candidatus_Carsonella,1
Psylla_carmichaeliae_C-SV114_Candidatus_Carsonella,0.03421084662199876,0.03426570458062393,Psylla_carmichaeliae_C,SV114_Candidatus_Carsonella,1
Psylla_carmichaeliae_E-SV115_Candidatus_Carsonella,0.033492355714442444,0.03354611256554114,Psylla_carmichaeliae_E,SV115_Candidatus_Carsonella,1
Psylla_apicalis-SV116_Candidatus_Carsonella,0.030934529479468082,0.03099267683742797,Psylla_apicalis,SV116_Candidatus_Carsonella,1
Psylla_frodobagginsi-SV117_Candidatus_Carsonella,0.030826457664094253,0.030885034600442094,Psylla_frodobagginsi,SV117_Candidatus_Carsonella,1
