Sample_Name,OTU,values
Mycopsylla_fici,SV47_Candidatus_Carsonella,0.14973924993379992
Calophya_schini,SV48_Candidatus_Carsonella,0.010430585001931014
Atmetocranium_myersi,SV49_Candidatus_Carsonella,1
Blastopsylla_occidentalis,SV51_Candidatus_Carsonella,0.004308100940721815
Ctenarytaina_sp_A,SV52_Candidatus_Carsonella,0.0028727590112333956
Ctenarytaina_fuchsia_B,SV53_Candidatus_Carsonella,0.0032695685910260567
Psyllopsis_fraxinicola,SV54_Candidatus_Carsonella,0.05218569683452754
Ctenarytaina_fuchsia_A,SV54_Candidatus_Carsonella,0.005933531042107427
Ctenarytaina_fuchsia_A,SV55_Candidatus_Carsonella,0.005172595228308878
Ctenarytaina_clavata_sp_A,SV56_Candidatus_Carsonella,0.0026388907350425135
Ctenarytaina_clavata_sp_B,SV56_Candidatus_Carsonella,0.0026388907350425148
Ctenarytaina_sp_B,SV57_Candidatus_Carsonella,0.0025937614574724354
Ctenarytaina_pollicaris,SV58_Candidatus_Carsonella,0.002573297719449256
Ctenarytaina_SHORT,SV59_Candidatus_Carsonella,0.002471951996529873
Ctenarytaina_SHORT,SV60_Candidatus_Carsonella,0.0024719519965298643
Ctenarytaina_insularis,SV61_Candidatus_Carsonella,0.004807201398201994
Ctenarytaina_longicauda,SV62_Candidatus_Carsonella,0.004807201398201994
Ctenarytaina_eucalypti,SV63_Candidatus_Carsonella,0.003061524436689394
Ctenarytaina_spatulata,SV64_Candidatus_Carsonella,0.0029915558236702053
Ctenarytaina_thysanura,SV65_Candidatus_Carsonella,0.002991555823670231
Baeopelma_foersteri,SV66_Candidatus_Carsonella,0.006542738195432849
Acizzia_albizziae,SV67_Candidatus_Carsonella,0.0043184215516994945
Acizzia_solanicola,SV68_Candidatus_Carsonella,0.004318421551699491
Acizzia_uncatoides,SV69_Candidatus_Carsonella,0.004394100678873454
Acizzia_acaciae,SV70_Candidatus_Carsonella,0.00875127847836106
Acizzia_errabunda,SV71_Candidatus_Carsonella,0.004376600818320574
Acizzia_jucunda,SV72_Candidatus_Carsonella,0.004376600818320605
Acizzia_dodonaeae,SV73_Candidatus_Carsonella,0.007485847135551394
Acizzia_hakeae,SV74_Candidatus_Carsonella,0.004094224185826662
Acizzia_acaciaebaileyanae,SV75_Candidatus_Carsonella,0.006977979345646431
Arytainilla_spartiophila,SV76_Candidatus_Carsonella,0.0031397757740025613
Casuarinicola_australis,SV77_Candidatus_Carsonella,0.0018446888685835394
Trioza_MASSEY,SV79_Candidatus_Carsonella,6.240625203566832e-4
Trioza_hebicola,SV80_Candidatus_Carsonella,0.0013345825732235363
Trioza_falcata,SV82_Candidatus_Carsonella,4.833757256703179e-4
Trioza_emarginata,SV83_Candidatus_Carsonella,2.6838231891415307e-4
Trioza_FORTROSE,SV84_Candidatus_Carsonella,0.0011131455248071546
Trioza_sp_A,SV85_Candidatus_Carsonella,1.9747186337478056e-4
Trioza_vitreoradiata,SV85_Candidatus_Carsonella,1.246562046679886e-4
Trioza_vitreoradiata,SV86_Candidatus_Carsonella,1.2465620466798675e-4
Trioza_irregularis,SV87_Candidatus_Carsonella,4.672412975250483e-4
Trioza_sp_C,SV88_Candidatus_Carsonella,2.658202158063585e-4
Trioza_panacis,SV89_Candidatus_Carsonella,1.54905765198886e-4
Trioza_PRICES_VALLEY,SV90_Candidatus_Carsonella,0.001343991880525824
Trioza_acuta,SV91_Candidatus_Carsonella,0.001191114038698112
Trioza_acuta_B,SV92_Candidatus_Carsonella,0.0011911140386981212
Trioza_curta,SV93_Candidatus_Carsonella,0.013616331838878193
Trioza_adventicia,SV94_Candidatus_Carsonella,0.013616331838878197
Trioza_bifida,SV95_Candidatus_Carsonella,0.0012099857560689217
Trioza_obscura,SV96_Candidatus_Carsonella,9.955975258343626e-4
Trioza_obscura,SV97_Candidatus_Carsonella,9.955975258343656e-4
Trioza_dacrydii,SV98_Candidatus_Carsonella,6.105869535670276e-4
Trioza_OMAHUTA,SV99_Candidatus_Carsonella,9.996535872168034e-5
Trioza_sp_B,SV100_Candidatus_Carsonella,1.340686792969933e-4
Trioza_compressa,SV101_Candidatus_Carsonella,1.8375276154186903e-4
Trioza_BRENDA_MAY,SV102_Candidatus_Carsonella,5.610435565723262e-18
Trioza_doryphora,SV103_Candidatus_Carsonella,0
Trioza_subvexa,SV104_Candidatus_Carsonella,4.748880694400543e-6
Trioza_subacuta,SV105_Candidatus_Carsonella,4.748880694405602e-6
Trioza_colorata,SV106_Candidatus_Carsonella,0.001182958943958037
Trioza_discariae,SV107_Candidatus_Carsonella,0.0014469613532080896
Trioza_discariae,SV108_Candidatus_Carsonella,0.0014469613532080926
Trioza_fasciata,SV109_Candidatus_Carsonella,2.2528163840417412e-4
Trioza_fasciata,SV110_Candidatus_Carsonella,2.252816384041756e-4
Triozid_sp,SV111_Candidatus_Carsonella,0.0039945596677412615
Triozid_sp,SV112_Candidatus_Carsonella,0.003994559667741259
Psylla_carmichaeliae_A,SV113_Candidatus_Carsonella,0.001109078942496145
Psylla_carmichaeliae_C,SV114_Candidatus_Carsonella,0.001109078942496145
