hostplant_spp,psyllid_spp,values
Weinmannia_racemosa,Atmetocranium_myersi,0
Hakea_acicularis,Acizzia_hakeae,0.5567108645440926
Grevillea_sp,Acizzia_hakeae,0.5567108645440926
Acacia_sp,Acizzia_jucunda,0.8887242710390497
Acacia_baileyana,Acizzia_errabunda,0.8848315294351343
Acacia_sp,Acizzia_uncatoides,0.8964694351640212
Dodonaea_viscosa,Acizzia_dodonaeae,0.8489100808207911
Acacia_melanoxylon,Acizzia_acaciae,0.9156849245227129
Acacia_baileyana,Acizzia_acaciaebaileyanae,0.9116482134875413
Acacia_sp,Acizzia_albizziae,0.9018730127528098
Solanum_tuberosum,Acizzia_solanicola,0.840380470187605
Cytisus_scoparius,Arytainilla_spartiophila,0.9263773352077931
Alnus_glutinosa,Baeopelma_foersteri,0.9152665626697889
Sophora_microphylla,Psylla_frodobagginsi,0.9469086182880073
Sophora_microphylla,Psylla_apicalis,0.9469086182880073
Carmichaelia_sp,Psylla_carmichaeliae_A,0.9460547226481176
Carmichaelia_sp,Psylla_carmichaeliae_C,0.9460547226481176
Carmichaelia_petri,Psylla_carmichaeliae_E,0.9410232474378046
Solanum_tuberosum,Bactericera_cockerelli,0.930169151231166
Casuarina_sp,Casuarinicola_australis,0.8425094939923681
Syzygium_smithii,Trioza_adventicia,0.8343464992059837
Metrosideros_robusta,Trioza_curta,0.8343464992059839
Olearia_ilicifolia,Trioza_BRENDA_MAY,0.9788793805226509
Olearia_sp,Trioza_BRENDA_MAY,0.9721819186069314
Olearia_ilicifolia,Trioza_doryphora,0.9789115049104274
Olearia_avicenniifolia,Trioza_subacuta,0.9789470908233396
Olearia_avicenniifolia,Trioza_subvexa,0.9777476927882881
Olearia,Trioza_subvexa,0.9757391828206314
Brachyglottis_repanda,Trioza_OMAHUTA,0.9750189283990102
Metrosideros_umbellata,Trioza_OMAHUTA,0.7565671054642954
Olearia_arborescens,Trioza_sp_B,0.9781296840250642
Olearia_rani_var_colorata,Trioza_compressa,0.9762477249020587
Olearia_rani,Trioza_compressa,0.9762477249020589
Olearia_fragmentissima,Trioza_bifida,0.9593865278456486
Dracophyllum_sp,Trioza_bifida,0.8765144750661823
Fuchsia_excorticata,Trioza_bifida,0.747517041690818
Pseudowintera_colorata,Trioza_bifida,0.1291474365824696
Olearia_virgata,Trioza_gourlayi,0.9663902868263727
Ozothamnus_sp,Trioza_acuta,0.9743383821744038
Ozothamnus_sp,Trioza_acuta_B,0.9743383821744038
Dracophyllum_sp,Trioza_decurvata,0.9139135659371379
Halocarpus_sp,Trioza_colorata,0.19291671827559914
Halocarpus_sp,Trioza_dacrydii,0.192916718275599
Hebe_sp,Trioza_obscura,0.931708416341288
Elaeocarpus,Trioza_FORTROSE,0.7920719049913731
Aristotelia_fruticosa,Trioza_falcata,0.7920719049913733
Discaria_toumatou,Trioza_discariae,0.7673615927553995
Coprosma_sp,Trioza_emarginata,0.9465191798633997
Hebe_sp,Trioza_hebicola,0.9229949102217951
Pittosporum_divaricartum,Trioza_sp_A,0.9707765679493666
Pittosporum_crassifolius,Trioza_vitreoradiata,0.9707765679493666
Olearia_virgata,Trioza_sp_D,0.9544250651339178
Muehlenbeckia_auxiliaris,Trioza_fasciata,0.8800219993051084
Muehlenbeckia_complexa,Trioza_fasciata,0.8800219993051088
Pseudopanax_arboreus,Trioza_irregularis,0.9760853226220708
Fuchsia_excorticata,Trioza_irregularis,0.7538728349552085
Pseudopanax_edgerlii,Trioza_sp_C,0.9761140234375918
Pseudopanax_crassifolius,Trioza_panacis,0.9764701287965333
Olearia_odorata,Trioza_MASSEY,0.9479690177077591
Olearia_sp,Trioza_MASSEY,0.964498481275644
Plagianthus_sp,Trioza_PRICES_VALLEY,0.7750419950257474
Schinus_molle,Calophya_schini,0.9057029793606279
Fraxinus_excelsior,Psyllopsis_fraxini,0.9383695774348471
Fraxinus_excelsior,Psyllopsis_fraxinicola,0.9383695774348471
Ficus_macrophylla,Mycopsylla_fici,0.8642402179586364
Eucalyptus_sp,Blastopsylla_occidentalis,0.9374994629314171
Eucalyptus_sp,Eucalyptolyma_maideni,0.937499462931417
Eucalyptus_sp,Glycaspis_granulata,0.9352885452384981
Kunzea_ericoides,Ctenarytaina_SHORT,0.9897995077614655
Leptospermum_scoparius,Ctenarytaina_pollicaris,0.9915841415071043
Leptospermum_scoparius,Ctenarytaina_sp_B,0.9918053767415068
Fuchsia_excorticata,Ctenarytaina_sp_B,0.9580738210956258
Kunzea_ericoides,Ctenarytaina_clavata_sp_A,0.9978049017234716
Kunzea_ericoides,Ctenarytaina_clavata_sp_B,0.9978049017234715
Olearia_paniculata,Ctenarytaina_sp_A,0.7402976735057639
Fuchsia_excorticata,Ctenarytaina_fuchsia_A,0.999710487174994
Fuchsia_excorticata,Ctenarytaina_fuchsia_B,0.999710487174994
Eucalyptus_globulus,Ctenarytaina_eucalypti,1
Eucalyptus_sp,Ctenarytaina_spatulata,0.974227389178982
Eucalyptus_sp,Ctenarytaina_thysanura,0.974227389178982
Lophostemon_confertus,Ctenarytaina_longicauda,0.9995472791370035
Eucalyptus_sp,Ctenarytaina_insularis,0.9706747039535122
Olearia_odorata,Anomalopsylla_POLLEN_ISLAND,0.8214029722092221
Olearia_paniculata,Anomalopsylla_insignita,0.8100217867542201
Plagianthus_sp,Anomalopsylla_insignita,0.9178219311305684
