joint,values,upper,Sample_Name,OTU,signif
Ctenarytaina_thysanura-SV800_Candidatus_Carsonella,0.05791668552422854,0.05852950895588072,Ctenarytaina_thysanura,SV800_Candidatus_Carsonella,1
Ctenarytaina_spatulata-SV808_Candidatus_Carsonella,0.05791668553988692,0.05852950897173612,Ctenarytaina_spatulata,SV808_Candidatus_Carsonella,1
Ctenarytaina_eucalypti-SV819_Candidatus_Carsonella,0.11002423356027814,0.11251509798860183,Ctenarytaina_eucalypti,SV819_Candidatus_Carsonella,1
Ctenarytaina_eucalypti-SV820_Candidatus_Carsonella,0.11002423356027828,0.11251509798860197,Ctenarytaina_eucalypti,SV820_Candidatus_Carsonella,1
Ctenarytaina_longicauda-SV827_Candidatus_Carsonella,0.16430483589915074,0.16860887372383612,Ctenarytaina_longicauda,SV827_Candidatus_Carsonella,0
Ctenarytaina_insularis-SV831_Candidatus_Carsonella,0.1643048358982534,0.16860887372285435,Ctenarytaina_insularis,SV831_Candidatus_Carsonella,0
Ctenarytaina_sp_B-SV841_Candidatus_Carsonella,0.10370257543152407,0.10472017097703704,Ctenarytaina_sp_B,SV841_Candidatus_Carsonella,1
Ctenarytaina_pollicaris-SV855_Candidatus_Carsonella,0.18862477884644394,0.1906415890322926,Ctenarytaina_pollicaris,SV855_Candidatus_Carsonella,0
Ctenarytaina_SHORT-SV856_Candidatus_Carsonella,0.09525282719657555,0.09731079542021402,Ctenarytaina_SHORT,SV856_Candidatus_Carsonella,1
Ctenarytaina_SHORT-SV858_Candidatus_Carsonella,0.09525282719657555,0.09731079542021402,Ctenarytaina_SHORT,SV858_Candidatus_Carsonella,1
Ctenarytaina_sp_A-SV861_Candidatus_Carsonella,0.30394743570624605,0.3059399873201975,Ctenarytaina_sp_A,SV861_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_B-SV862_Candidatus_Carsonella,0.13736225977106162,0.13824734427340696,Ctenarytaina_fuchsia_B,SV862_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_B-SV866_Candidatus_Carsonella,0.13736225977353095,0.13824734427583213,Ctenarytaina_fuchsia_B,SV866_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_B-SV868_Candidatus_Carsonella,0.10850568360481622,0.10972464701292445,Ctenarytaina_fuchsia_B,SV868_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_B-SV869_Candidatus_Carsonella,0.10850568360481616,0.10972464701292439,Ctenarytaina_fuchsia_B,SV869_Candidatus_Carsonella,1
Ctenarytaina_fuchsia_A-SV873_Candidatus_Carsonella,0.1268224537039945,0.12753653645478252,Ctenarytaina_fuchsia_A,SV873_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_A-SV878_Candidatus_Carsonella,0.12682245370447645,0.12753653645528715,Ctenarytaina_fuchsia_A,SV878_Candidatus_Carsonella,0
Ctenarytaina_fuchsia_A-SV879_Candidatus_Carsonella,0.12993596986544617,0.13062476867559786,Ctenarytaina_fuchsia_A,SV879_Candidatus_Carsonella,0
Ctenarytaina_clavata_sp_A-SV887_Candidatus_Carsonella,0.0774210671864816,0.07860043278567704,Ctenarytaina_clavata_sp_A,SV887_Candidatus_Carsonella,1
Ctenarytaina_clavata_sp_B-SV887_Candidatus_Carsonella,0.07742106718648165,0.07860043278567708,Ctenarytaina_clavata_sp_B,SV887_Candidatus_Carsonella,1
