joint,values,upper,hostplant_spp,psyllid_spp,signif
Syzygium_smithii-Trioza_adventicia,-746.8812827000684,-726.7256816638579,Syzygium_smithii,Trioza_adventicia,0
Metrosideros_robusta-Trioza_curta,-746.8812827000684,-726.7256816638576,Metrosideros_robusta,Trioza_curta,0
Olearia_ilicifolia-Trioza_BRENDA_MAY,-990.1186650236989,-962.070224673853,Olearia_ilicifolia,Trioza_BRENDA_MAY,0
Olearia_sp-Trioza_BRENDA_MAY,-2043.2215133560585,-1984.5200642779805,Olearia_sp,Trioza_BRENDA_MAY,0
Olearia_ilicifolia-Trioza_doryphora,-388.73245313148254,-364.6501627113347,Olearia_ilicifolia,Trioza_doryphora,0
Olearia_avicenniifolia-Trioza_subacuta,-401.6640656678424,-377.9732799856761,Olearia_avicenniifolia,Trioza_subacuta,0
Olearia_avicenniifolia-Trioza_subvexa,-1233.469944363494,-1203.1989036666619,Olearia_avicenniifolia,Trioza_subvexa,0
Olearia-Trioza_subvexa,-1227.0941332800894,-1197.8564851978147,Olearia,Trioza_subvexa,0
Brachyglottis_repanda-Trioza_OMAHUTA,-1976.8595132480734,-1892.6898725257597,Brachyglottis_repanda,Trioza_OMAHUTA,0
Metrosideros_umbellata-Trioza_OMAHUTA,-9265.513759124173,-9178.093233584383,Metrosideros_umbellata,Trioza_OMAHUTA,1
Olearia_arborescens-Trioza_sp_B,-541.2349287421197,-525.8377866287681,Olearia_arborescens,Trioza_sp_B,0
Olearia_rani_var_colorata-Trioza_compressa,-1330.7026984279257,-1289.2408446280353,Olearia_rani_var_colorata,Trioza_compressa,0
Olearia_rani-Trioza_compressa,-1330.702698427926,-1289.2408446280356,Olearia_rani,Trioza_compressa,0
Olearia_fragmentissima-Trioza_bifida,-4624.11406715636,-4536.179306134578,Olearia_fragmentissima,Trioza_bifida,1
Dracophyllum_sp-Trioza_bifida,-6950.36175023023,-6888.352686358425,Dracophyllum_sp,Trioza_bifida,1
Fuchsia_excorticata-Trioza_bifida,-9920.307993580656,-9831.14216753323,Fuchsia_excorticata,Trioza_bifida,1
Pseudowintera_colorata-Trioza_bifida,-11438.030193535209,-11351.322427083891,Pseudowintera_colorata,Trioza_bifida,1
Olearia_virgata-Trioza_gourlayi,-2540.6194220887737,-2483.173646849514,Olearia_virgata,Trioza_gourlayi,0
Ozothamnus_sp-Trioza_acuta,-1270.2801725489248,-1252.6000830847502,Ozothamnus_sp,Trioza_acuta,0
Ozothamnus_sp-Trioza_acuta_B,-1270.2801725489246,-1252.60008308475,Ozothamnus_sp,Trioza_acuta_B,0
Dracophyllum_sp-Trioza_decurvata,-1849.2805697958843,-1820.8616931812976,Dracophyllum_sp,Trioza_decurvata,0
Halocarpus_sp-Trioza_colorata,-8542.649145506983,-8454.20171640208,Halocarpus_sp,Trioza_colorata,1
Halocarpus_sp-Trioza_dacrydii,-8542.649145506983,-8454.20171640208,Halocarpus_sp,Trioza_dacrydii,1
Hebe_sp-Trioza_obscura,-2247.4493580780754,-2157.970791439476,Hebe_sp,Trioza_obscura,0
Elaeocarpus-Trioza_FORTROSE,-2509.4641554040563,-2480.2175329042475,Elaeocarpus,Trioza_FORTROSE,0
Aristotelia_fruticosa-Trioza_falcata,-2509.464155404055,-2480.217532904246,Aristotelia_fruticosa,Trioza_falcata,0
Discaria_toumatou-Trioza_discariae,-2791.5376614924453,-2755.442775603806,Discaria_toumatou,Trioza_discariae,0
Coprosma_sp-Trioza_emarginata,-1222.600495735876,-1199.1716486680054,Coprosma_sp,Trioza_emarginata,0
Hebe_sp-Trioza_hebicola,-3809.9189986421643,-3675.2325454544093,Hebe_sp,Trioza_hebicola,1
Pittosporum_divaricartum-Trioza_sp_A,-1422.476364874271,-1387.0057445013736,Pittosporum_divaricartum,Trioza_sp_A,0
Pittosporum_crassifolius-Trioza_vitreoradiata,-1422.4763648742708,-1387.0057445013733,Pittosporum_crassifolius,Trioza_vitreoradiata,0
Olearia_virgata-Trioza_sp_D,-4651.399060412108,-4585.423116360515,Olearia_virgata,Trioza_sp_D,1
Muehlenbeckia_auxiliaris-Trioza_fasciata,-1553.5908734110644,-1535.8556456282088,Muehlenbeckia_auxiliaris,Trioza_fasciata,0
Muehlenbeckia_complexa-Trioza_fasciata,-1553.590873411056,-1535.8556456282004,Muehlenbeckia_complexa,Trioza_fasciata,0
Pseudopanax_arboreus-Trioza_irregularis,-2472.584148068225,-2368.9050788897116,Pseudopanax_arboreus,Trioza_irregularis,0
Fuchsia_excorticata-Trioza_irregularis,-7997.46134429381,-7866.789650748988,Fuchsia_excorticata,Trioza_irregularis,1
Pseudopanax_edgerlii-Trioza_sp_C,-1342.2787747902455,-1289.1529560526822,Pseudopanax_edgerlii,Trioza_sp_C,0
Pseudopanax_crassifolius-Trioza_panacis,-1055.6711621829672,-1013.6250200233633,Pseudopanax_crassifolius,Trioza_panacis,0
Olearia_odorata-Trioza_MASSEY,-3197.2883384257334,-3157.2269226157537,Olearia_odorata,Trioza_MASSEY,1
Olearia_sp-Trioza_MASSEY,-4465.827316545845,-4387.915532636197,Olearia_sp,Trioza_MASSEY,1
Plagianthus_sp-Trioza_PRICES_VALLEY,-1756.2929784689404,-1726.4792005971917,Plagianthus_sp,Trioza_PRICES_VALLEY,0
