dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,type,nboot
Bray,0.3268013445590642,0.001,0.30633967902665526,0.36601552255083625,phylo.dist,mantel,1000
Bray,0.25002802969462395,0.001,0.22903488125022117,0.27048360968503316,plant.dist,mantel,1000
Bray,0.10369374827995478,0.001,0.09193451220295105,0.11652523397904332,spat.dist,mantel,1000
Jaccard,0.10709101919433024,0.001,0.09077686410113892,0.1328374184969447,phylo.dist,mantel,1000
Jaccard,0.14761570236241728,0.001,0.1301374573863019,0.16304977467966913,plant.dist,mantel,1000
Jaccard,0.039178472649624076,0.197,0.016530815444027885,0.06277920052331339,spat.dist,mantel,1000
Aitchison,0.20574674161829168,0.001,0.1437534303903265,0.226630063271453,phylo.dist,mantel,1000
Aitchison,0.04951945404898768,0.046,0.02761900207097069,0.06894202244980749,plant.dist,mantel,1000
Aitchison,0.027095820156320123,0.629,-0.015709691277864677,0.0682822327978911,spat.dist,mantel,1000
Unifrac,0.09784148727827731,0.001,0.08307672601451324,0.11676995864746054,phylo.dist,mantel,1000
Unifrac,0.1309199769192133,0.001,0.11407152308610338,0.14944251617543414,plant.dist,mantel,1000
Unifrac,0.018019912971188715,0.624,-4.4432564398849943e-4,0.03663334140423503,spat.dist,mantel,1000
WUnifrac,0.11754010215575603,0.002,0.10077761164951488,0.13079566760832362,phylo.dist,mantel,1000
WUnifrac,0.11887208605576678,0.001,0.1033542963619983,0.13463061691447403,plant.dist,mantel,1000
WUnifrac,-0.057646144324891686,0.115,-0.0678452453733667,-0.044873940773340754,spat.dist,mantel,1000
