dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,dist2,dist3,type
Bray,0.23404490166657632,0.001,0.2164585914449823,0.2641128044497275,phylo.dist,plant.dist,spat.dist,partial_mantel
Bray,0.1129441719895395,0.001,0.10071595495056354,0.12329050143970491,spat.dist,phylo.dist,plant.dist,partial_mantel
Bray,0.1090895771541686,0.001,0.0734723693410885,0.12969299208041182,plant.dist,spat.dist,phylo.dist,partial_mantel
Jaccard,0.04640924816502503,0.046,0.03477761530581458,0.06518457004190448,phylo.dist,plant.dist,spat.dist,partial_mantel
Jaccard,0.0348617612605802,0.228,0.017255104115453536,0.05860063339917928,spat.dist,phylo.dist,plant.dist,partial_mantel
Jaccard,0.10133959515639333,0.001,0.08230254399638652,0.11739079163602577,plant.dist,spat.dist,phylo.dist,partial_mantel
Aitchison,0.21807309512717415,0.001,0.14280531423493384,0.2459588383616843,phylo.dist,plant.dist,spat.dist,partial_mantel
Aitchison,0.021221740605934795,0.695,-0.01823192400733769,0.05935758251370796,spat.dist,phylo.dist,plant.dist,partial_mantel
Aitchison,-0.08695972200058696,0.021,-0.11305638362560673,-0.05710012132879243,plant.dist,spat.dist,phylo.dist,partial_mantel
Unifrac,0.05644888953628193,0.036,0.043989792353591906,0.07008469489185638,phylo.dist,plant.dist,spat.dist,partial_mantel
Unifrac,0.00736713172871675,0.824,-0.010274465689237892,0.02252949963213509,spat.dist,phylo.dist,plant.dist,partial_mantel
Unifrac,0.07868193053251935,0.001,0.06261278964913089,0.09363423117444764,plant.dist,spat.dist,phylo.dist,partial_mantel
WUnifrac,0.06950156198073532,0.039,0.05176857644970678,0.08298949999323857,phylo.dist,plant.dist,spat.dist,partial_mantel
WUnifrac,-0.052791267297694046,0.165,-0.06401689683413991,-0.037889355899731664,spat.dist,phylo.dist,plant.dist,partial_mantel
WUnifrac,0.06536712293388744,0.012,0.0497464777659366,0.08225432696416704,plant.dist,spat.dist,phylo.dist,partial_mantel
