dist,mantelr,pval3,llim.2.5%,ulim.97.5%,type,dist1,dist2,dist3
Bray,0.2343656332035697,0.001,0.21823310035465027,0.26463337090449895,partial_mantel,phylo.dist,plant.dist,spat.dist
Bray,0.10758493249299864,0.001,0.09403740752923734,0.11764236400358341,partial_mantel,spat.dist,phylo.dist,plant.dist
Bray,0.10886611119616516,0.001,0.08052038964698618,0.1308293641091302,partial_mantel,plant.dist,spat.dist,phylo.dist
Jaccard,0.03456006359321614,0.179,0.022525157609805342,0.05493569832861186,partial_mantel,phylo.dist,plant.dist,spat.dist
Jaccard,0.043730946823360164,0.138,0.021679265734734665,0.06348491268049845,partial_mantel,spat.dist,phylo.dist,plant.dist
Jaccard,0.11123386139723598,0.001,0.092768426920974,0.12888626284112434,partial_mantel,plant.dist,spat.dist,phylo.dist
Aitchison,0.20908960130890514,0.001,0.14267299846521125,0.2342917775510285,partial_mantel,phylo.dist,plant.dist,spat.dist
Aitchison,0.017832369587026744,0.732,-0.020942381841778115,0.05315228863965947,partial_mantel,spat.dist,phylo.dist,plant.dist
Aitchison,-0.06529009785618829,0.066,-0.09914627562036094,-0.039716265649905144,partial_mantel,plant.dist,spat.dist,phylo.dist
Unifrac,0.03486984659074048,0.226,0.024667227906848423,0.0487999569018188,partial_mantel,phylo.dist,plant.dist,spat.dist
Unifrac,0.021579322991663263,0.547,0.002882824120502217,0.0369703597192093,partial_mantel,spat.dist,phylo.dist,plant.dist
Unifrac,0.0957098952573574,0.001,0.07685973745530028,0.11279589809658178,partial_mantel,plant.dist,spat.dist,phylo.dist
WUnifrac,0.06959576450664634,0.03,0.05013283789478919,0.08312982463448626,partial_mantel,phylo.dist,plant.dist,spat.dist
WUnifrac,-0.057174878840557164,0.134,-0.06813404319450896,-0.042779083120217755,partial_mantel,spat.dist,phylo.dist,plant.dist
WUnifrac,0.06512661097471924,0.025,0.04816834298090412,0.0800552455648178,partial_mantel,plant.dist,spat.dist,phylo.dist
