dist,mantelr,pval3,llim.2.5%,ulim.97.5%,dist1,dist2,dist3
Bray,0.08411153953788834,0.002,0.07492483981739517,0.09803440680791453,phylo.dist,plant.dist,spat.dist
Bray,0.11121719162849376,0.001,0.09524567850801857,0.1256109592327891,spat.dist,phylo.dist,plant.dist
Bray,0.05382491635910018,0.016,0.037441032981539356,0.06793959938731829,plant.dist,spat.dist,phylo.dist
Jaccard,0.0013434758285993174,0.972,-0.007024270589181502,0.017519891977156775,phylo.dist,plant.dist,spat.dist
Jaccard,0.04636699704020072,0.115,0.0249427549332059,0.07217252307518844,spat.dist,phylo.dist,plant.dist
Jaccard,0.1189326688600036,0.001,0.10014471461191793,0.14025608758324787,plant.dist,spat.dist,phylo.dist
Aitchison,0.20867281210864194,0.002,0.1464299081765007,0.23465107174754213,phylo.dist,plant.dist,spat.dist
Aitchison,0.04573786918259497,0.378,0.016332832429983637,0.07448407890503184,spat.dist,phylo.dist,plant.dist
Aitchison,-0.03582395639219404,0.319,-0.06694054466766916,-0.015386717732534541,plant.dist,spat.dist,phylo.dist
Unifrac,0.002130980491927799,0.947,-0.006737367364470044,0.013117606195041782,phylo.dist,plant.dist,spat.dist
Unifrac,0.02175881187256767,0.583,-2.9479755511694467e-4,0.040712967675182926,spat.dist,phylo.dist,plant.dist
Unifrac,0.10307364851523335,0.002,0.0834388241487673,0.12206642188040198,plant.dist,spat.dist,phylo.dist
WUnifrac,0.07989749882777673,0.004,0.06887582423523583,0.09261489513754687,phylo.dist,plant.dist,spat.dist
WUnifrac,0.11911259158765403,0.004,0.10389887377650633,0.13492495224026985,spat.dist,phylo.dist,plant.dist
WUnifrac,0.03653595899581503,0.149,0.01983490806539382,0.054112123146808175,plant.dist,spat.dist,phylo.dist
