dist,mantelr,pval3,llim.2.5%,ulim.97.5%,type,dist1,dist2,dist3
Bray,0.11817608823902817,0.001,0.10559484799417651,0.13172007410588532,partial_mantel,phylo.dist,plant.dist,spat.dist
Bray,0.10287490419085657,0.001,0.0888616748194806,0.1162071763728684,partial_mantel,spat.dist,phylo.dist,plant.dist
Bray,0.016518124631558582,0.431,0.0011867004263144123,0.030732389740028485,partial_mantel,plant.dist,spat.dist,phylo.dist
Jaccard,0.011851247682477521,0.603,3.795427137800648e-4,0.029216172012677705,partial_mantel,phylo.dist,plant.dist,spat.dist
Jaccard,0.044679683695700086,0.148,0.02158069723236298,0.06503025779419579,partial_mantel,spat.dist,phylo.dist,plant.dist
Jaccard,0.1063403688583048,0.001,0.08844200037502162,0.1234063079892596,partial_mantel,plant.dist,spat.dist,phylo.dist
Aitchison,0.19419211277911122,0.001,0.13862316239275835,0.2212922871585753,partial_mantel,phylo.dist,plant.dist,spat.dist
Aitchison,0.039696404415308716,0.463,0.008386333825524422,0.06671272265700595,partial_mantel,spat.dist,phylo.dist,plant.dist
Aitchison,-0.07750374761484206,0.037,-0.10770484638650495,-0.05469486035078502,partial_mantel,plant.dist,spat.dist,phylo.dist
Unifrac,0.005836637734053971,0.849,-0.006104130235887883,0.020868826522000162,partial_mantel,phylo.dist,plant.dist,spat.dist
Unifrac,0.021647408392338516,0.575,-3.4365090795646753e-4,0.03917829857432782,partial_mantel,spat.dist,phylo.dist,plant.dist
Unifrac,0.09775359908690857,0.002,0.07868720481578495,0.11344881647854342,partial_mantel,plant.dist,spat.dist,phylo.dist
WUnifrac,0.09777310627317747,0.001,0.08215094256162134,0.11152683968023769,partial_mantel,phylo.dist,plant.dist,spat.dist
WUnifrac,0.11053819646927622,0.002,0.0958434480843838,0.12493656019390365,partial_mantel,spat.dist,phylo.dist,plant.dist
WUnifrac,0.0033770335217332462,0.883,-0.01417285445504771,0.018303186317692517,partial_mantel,plant.dist,spat.dist,phylo.dist
