SampleID,Sample_Name,seqrun,f_primer,r_primer,Cycles,Annealing_temperature,Taq,Project_Description/_Owner,psyllid_family,psyllid_genus,psyllid_spp,hostplant_spp,Collection,Collection_Date
30_S30,30,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,"43°42'51.72""S 172°47'00.86""E",14/9/14
95_S81,95,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,"46°24'08.13""S 168°21'39.78""E",26/2/15
123_S103,123,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,"36°51'01.51""S 174°46'04.29""E",22/3/15
145_S118,145,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciae,Acacia_melanoxylon,"37°46'14.54""S 175°15'02.77""E",28/3/15
NSW1A_S64,NSW1A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,"33°49'59.30""S 150°32'55.60""E",4/11/14
NSW1B_S65,NSW1B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,"33°49'59.30""S 150°32'55.60""E",4/11/14
NSW1b_S172,NSW1B,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,"33°49'59.30""S 150°32'55.60""E",4/11/14
NSW1C_S66,NSW1C,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_acaciaebaileyanae,Acacia_baileyana,"33°49'59.30""S 150°32'55.60""E",4/11/14
58_S55,58,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"40°43'36.60""S 172°41'19.40""E",23/1/15
74_S66,74,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"43°34'15.50""S 172°37'26.70""E",17/2/15
179_S143,179,2,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"43°38'05.70""S 172°29'24.20""E",17/4/15
11A_S89,11A,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_albizziae,Acacia_sp,"41°25'05.84""S 173°57'53.38""E",19/9/14
11B_S90,11B,1,16S_F,16S_R,25,55,KAPA 3G,NZ Psyllids/Martoni F.,Psyllidae,Acizzia,Acizzia_jucunda,Acacia_sp,"41°25'05.84""S 173°57'53.38""E",19/9/14
